Sample Name,Cage,Position,Genotype,Dilution Factor,Sex2,Sex,Brain Region
FAD131-5xFAD-M1liver,FAD131,TEST,5xFAD,Test,Male,Male,Liver
FAD131-5xFAD-M2liver,FAD131,TEST,5xFAD,Test,Male,Male,Liver
FAD131-5xFAD-M4liver,FAD131,TEST,5xFAD,Test,Male,Male,Liver
FAD173-5xFAD-M1liver,FAD173,TEST,5xFAD,Test,Male,Male,Liver
DOD73-5xFAD-M2liver,DOD73,TEST,5xFAD,Test,Male,Male,Liver
equisplash,equispash,TEST,equispash,Test,equispash,equispash,TEST
blank_033123,blank,TEST,blank,Test,blank,blank,TEST
