lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
Lyso_PE(18:4),3.2536875412543975,10.774826595338565,22.11159096998017,2.572517532456173e-6,0.003851058746086891,PE,83877.54577636719,6150566.934814453,200389.6328125,79140.36560058594,356090.884765625,173677.85327148438,48831.60382080078
Cer(d18:2/14:0),3.101161686658404,10.450062460577254,20.35923177492805,6.418269257386831e-6,0.004804074539154043,Cer,2201829.3760795593,159849.03102111816,1778216.844497681,174427.89269256592,152164.46856689453,190887.815322876,40619.60283660889
Cer(d18:2/22:0),2.986315654205737,13.50383037035257,19.068269477275923,1.2612453072884486e-5,0.006293614083369359,Cer,18541628.17749023,3105733.204589844,12921832.19946289,1038344.095703125,2183185.178466797,1487201.7111816406,284826.11853027344
Lyso_PS(20:2) | PS (20:2)_2,-2.6795139111556985,9.224012755080647,15.751539472796138,7.222913643124865e-5,0.027031754309394807,PS,31775.56214904785,66992.96417236328,164607.43182373047,162181.99141311646,1324859.714050293,366582.3260498047,80939.62471008301
Lyso_PS(20:2) | PS (20:2),-2.502943164140166,9.18047124888516,13.939878666329605,1.887511818589505e-4,0.05651210384856978,PS,32369.82244873047,81246.446533203125,172152.21444702148,53945.304470062256,1309739.403869629,406250.045715332,78611.82608032227
Cer(d18:1/22:0),2.2963056549766767,9.313519441754224,11.920640905562323,5.551537797775389e-4,0.1252345292413951,Cer,870953.7059364319,265908.45905303955,623142.6586608887,100939.0463218689,160411.19227600098,119152.56928253174,49472.7434463501
CerP(d18:1/16:0),2.2858134586938315,9.383117357216634,11.821206553680895,5.85599001128768e-4,0.1252345292413951,Cer,915789.8233413696,289944.86196136475,641735.2017593384,105640.08877563477,175879.49389648438,121013.00926208496,51915.16375732422
PE (18:4),2.176036812623121,8.90127641862562,10.799558176588107,0.0010152432224041735,0.18997738799238098,PE,74175.2445678711,1346482.1478881836,78917.62585449219,75838.524658203125,128224.16918945312,94541.1865234375,71615.00396728516
"(11Z,14Z)-eicosadienoylcarnitine",0.10324761008715988,11.577048169251485,0.02649394436593866,0.8706998406362513,0.9998095746120964,CAR,1408351.625,1448199.4814453125,1567602.6728515625,1332756.2084960938,1313436.7885742188,1536662.2856445312,1833013.6752929688
(11Z)-eicoseneoylcarnitine,0.0901157009511244,11.567941284400256,0.02018411017706967,0.8870240880723455,0.9998095746120964,CAR,1410061.365234375,1453789.9145507812,1548320.9340820312,1300758.2841796875,1356376.1943359375,1553075.8388671875,1770335.1005859375
"(13Z,16Z)-docosadienoylcarnitine",0.3292224387791598,11.645083866376748,0.2688549763261108,0.6041008999695711,0.9998095746120964,CAR,1334500.4373779297,1392547.188293457,2235124.575866699,1284612.1057128906,1277668.0494384766,1509455.984741211,1846519.2565917969
"(5Z,8Z)-3-hydroxytetradecadienoylcarnitine",-0.08612558379321335,12.175559928025756,0.018436544424730528,0.8919942240796896,0.9998095746120964,CAR,2215148.1447753906,2234323.5102539062,2256080.6622314453,3004035.1204833984,2011026.9294433591,2188599.0122070312,2077579.7651367188
"(5Z,8Z)-tetradecadienoylcarnitine",1.7382107760895396,16.384515250160085,7.096122716101092,0.007725088532307126,0.9998095746120964,CAR,97017264.0888672,62660995.83984375,69671289.73339844,15439015.444335938,37982357.49316406,18655737.474609375,1785924.2541503906
"(7Z,10Z,13Z,16Z)-docosatetraenoylcarnitine",0.17199561450752965,11.41393865461992,0.073494843156368,0.7863146419352538,0.9998095746120964,CAR,1186263.4771728516,1201712.4168701172,1592147.222290039,1148186.4895019531,1091271.1774902344,1370722.953857422,1684194.2908935547
"(7Z,10Z)-hexadecadienoylcarnitine",0.16226330554334792,11.959173524230552,0.06541710736928508,0.7981302297354959,0.9998095746120964,CAR,1807297.3984375,1819888.0288085935,2113105.662841797,1685194.9013671875,1660596.78125,1881966.813232422,2578376.0740966797
"(9Z,12Z,15Z)-3-hydroxyoctadecatrienoylcarnitine",-0.3347689669704029,14.685179613636638,0.27797036787378504,0.5980346056188489,0.9998095746120964,CAR,13681185.669433594,13360938.161621094,13065989.963378906,24808766.91748047,19723779.49658203,7436995.044921875,2155070.9477539062
"(9Z,12Z)-3-hydroxyhexadecadienoylcarnitine",-0.20577122388055222,13.485417355442536,0.10516746680837608,0.7457144482204815,0.9998095746120964,CAR,5710127.011474609,5824302.9326171875,5732824.095458984,8561014.840332031,7636011.399658203,4199385.319580078,2817110.0759277344
(9Z)-3-hydroxyoctadecenoylcarnitine,-0.33373098979127536,14.761405787220205,0.276253130145069,0.599167630890669,0.9998095746120964,CAR,14309309.020996094,14130034.278320312,13802748.841796877,25626555.60546875,21029996.708984375,8047711.172851563,2395006.220703125
1-O-behenoyl-Cer(d18:1/16:0),-0.012786960933067849,6.091279738839519,4.064197578372841e-4,0.9839158523573175,0.9998095746120964,Cer,36516.56300354004,35957.262645721436,34225.282024383545,41078.122703552246,41187.70300292969,27728.001831054688,22294.401321411133
1-O-carboceroyl-Cer(d18:1/16:0),0.22760744212285575,7.273756229197153,0.12864302186994797,0.7198431699710306,0.9998095746120964,Cer,92730.02653503418,82360.3857345581,87016.90506744385,63072.24443435669,96314.38687133788,71027.58568572998,49086.90395736694
