Parent_Ion,Product_Ion,Retention_Time,OzESI_Intensity,Sample_ID,Transition,Match_Group,Lipid,Cage,Mouse,Genotype,Biology,Group_Sample,db,FAC,TG,Group,Cluster_Label
722.7,547.5,13.05035,41.900001525878906,11292023_DOD94_F4_5xFAD_cereb_O3on_01,722.7 -> 547.5,412,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),0,1
722.7,547.5,13.094766666666667,41.900001525878906,11292023_DOD94_F4_5xFAD_cereb_O3on_01,722.7 -> 547.5,412,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),0,1
722.7,547.5,13.139166666666668,41.96000289916992,11292023_DOD94_F4_5xFAD_cereb_O3on_01,722.7 -> 547.5,412,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),0,1
722.7,547.5,13.183566666666668,41.80000305175781,11292023_DOD94_F4_5xFAD_cereb_O3on_01,722.7 -> 547.5,412,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),0,1
722.7,547.5,13.227983333333334,112.22000885009766,11292023_DOD94_F4_5xFAD_cereb_O3on_01,722.7 -> 547.5,412,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),0,1
722.7,547.5,13.272383333333334,41.900001525878906,11292023_DOD94_F4_5xFAD_cereb_O3on_01,722.7 -> 547.5,412,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),0,1
722.7,547.5,13.3168,41.70000457763672,11292023_DOD94_F4_5xFAD_cereb_O3on_01,722.7 -> 547.5,412,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),0,1
722.7,547.5,13.3612,41.880001068115234,11292023_DOD94_F4_5xFAD_cereb_O3on_01,722.7 -> 547.5,412,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),0,1
722.7,547.5,13.405600000000002,41.68000411987305,11292023_DOD94_F4_5xFAD_cereb_O3on_01,722.7 -> 547.5,412,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),0,0
722.7,547.5,13.450016666666667,41.80000305175781,11292023_DOD94_F4_5xFAD_cereb_O3on_01,722.7 -> 547.5,412,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),0,0
722.7,547.5,13.494416666666668,41.7400016784668,11292023_DOD94_F4_5xFAD_cereb_O3on_01,722.7 -> 547.5,412,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),0,0
