,Parent_Ion,Product_Ion,Retention_Time,OzESI_Intensity,Sample_ID,Transition,Match_Group,Lipid,Purity,New_ID,Correct_RT
0,872.8,573.6,14.32,12424.0009765625,CrudeCanola_O3on_150gN3_02082023,872.8 -> 573.6,75,[TG(52:4)]_FA18:1,Crude,[TG(52:4)]_FA18:1-Crude,14.32
1,872.8,573.6,14.19,8599.5810546875,DegummedCanola_O3on_150gN3_02082023,872.8 -> 573.6,76,[TG(52:4)]_FA18:1,Degummed,[TG(52:4)]_FA18:1-Degummed,14.19
2,872.8,573.6,14.34,6939.2802734375,RBDCanola_O3on_150gN3_02082023,872.8 -> 573.6,77,[TG(52:4)]_FA18:1,RBD,[TG(52:4)]_FA18:1-RBD,14.34
3,870.8,571.6,12.43,1657.9801025390625,CrudeCanola_O3on_150gN3_02082023,870.8 -> 571.6,72,[TG(52:5)]_FA18:1,Crude,[TG(52:5)]_FA18:1-Crude,12.43
4,870.8,571.6,12.3,511.60003662109375,DegummedCanola_O3on_150gN3_02082023,870.8 -> 571.6,73,[TG(52:5)]_FA18:1,Degummed,[TG(52:5)]_FA18:1-Degummed,12.3
5,870.8,571.6,12.43,604.8400268554688,RBDCanola_O3on_150gN3_02082023,870.8 -> 571.6,74,[TG(52:5)]_FA18:1,RBD,[TG(52:5)]_FA18:1-RBD,12.43
6,868.7,569.6,10.23,218.08001708984375,CrudeCanola_O3on_150gN3_02082023,868.7 -> 569.6,69,[TG(52:6)]_FA18:1,Crude,[TG(52:6)]_FA18:1-Crude,10.23
7,868.7,569.6,17.91,340.9400329589844,DegummedCanola_O3on_150gN3_02082023,868.7 -> 569.6,70,[TG(52:6)]_FA18:1,Degummed,[TG(52:6)]_FA18:1-Degummed,17.91
8,868.7,569.6,20.36,360.0000305175781,RBDCanola_O3on_150gN3_02082023,868.7 -> 569.6,71,[TG(52:6)]_FA18:1,RBD,[TG(52:6)]_FA18:1-RBD,20.36
9,874.8,575.6,16.12,22410.921875,CrudeCanola_O3on_150gN3_02082023,874.8 -> 575.6,78,"[TG(53:10),TG(52:3)]_FA18:1",Crude,"[TG(53:10),TG(52:3)]_FA18:1-Crude",16.12
